algo	seqID1	seqID2	score (%)	mem (MB)	time (s)
need2a	1	0	56.19	59.05	5.03
need1a	1	0	56.19	59.05	4.36
dot_cut	1	0	6.19	59.05	0.19
needle	1	1	100.0	98.8	4.86
need2a	1	1	100.0	59.05	4.68
need1a	1	1	100.0	59.05	4.09
dot_cut	1	1	100.0	59.05	2.7
needle	1	2	55.85	92.55	5.1
need2a	1	2	55.85	59.05	4.84
need1a	1	2	55.85	59.05	4.24
dot_cut	1	2	2.56	59.05	0.08
needle	1	3	55.25	91.8	5.11
need2a	1	3	55.25	59.05	4.82
need1a	1	3	55.25	59.05	4.18
dot_cut	1	3	2.22	59.05	0.1
needle	1	4	54.71	90.3	4.9
need2a	1	4	54.71	59.05	4.66
need1a	1	4	54.71	59.05	4.1
dot_cut	1	4	2.87	59.05	0.08
needle	1	5	59.83	92.55	4.98
need2a	1	5	59.83	59.05	4.78
need1a	1	5	59.83	59.05	4.16
dot_cut	1	5	1.62	59.05	0.08
needle	1	6	51.79	90.05	4.93
need2a	1	6	51.79	59.05	4.71
need1a	1	6	51.79	59.05	4.13
dot_cut	1	6	2.78	59.05	0.08
needle	1	7	51.48	91.55	5.24
need2a	1	7	51.48	59.05	5.08
need1a	1	7	51.48	59.05	4.36
dot_cut	1	7	3.03	59.05	0.09
needle	1	8	53.9	89.8	4.87
need2a	1	8	53.9	59.05	4.68
need1a	1	8	53.9	59.05	4.15
dot_cut	1	8	2.6	59.05	0.07
needle	1	9	57.86	88.8	4.73
need2a	1	9	57.86	59.05	4.61
need1a	1	9	57.86	59.05	3.96
dot_cut	1	9	1.13	59.05	0.07
needle	1	10	54.51	90.8	4.99
need2a	1	10	54.51	59.05	4.72
need1a	1	10	54.51	59.05	4.14
dot_cut	1	10	2.44	59.05	0.09
needle	1	11	50.27	138.8	8.83
need2a	1	11	50.27	59.05	8.49
need1a	1	11	50.27	59.05	7.35
dot_cut	1	11	3.1	59.05	0.14
needle	1	12	55.72	91.55	4.98
need2a	1	12	55.72	59.05	4.79
need1a	1	12	55.72	59.05	4.19
dot_cut	1	12	2.56	59.05	0.09
needle	1	13	52.09	91.05	5.01
need2a	1	13	52.09	59.05	4.8
need1a	1	13	52.09	59.05	4.17
dot_cut	1	13	1.82	59.05	0.08
needle	1	14	55.11	91.55	5.0
need2a	1	14	55.11	59.05	4.78
need1a	1	14	55.11	59.05	4.17
dot_cut	1	14	1.62	59.05	0.08
needle	1	15	53.63	94.55	5.31
need2a	1	15	53.63	59.05	5.02
need1a	1	15	53.63	59.05	4.38
dot_cut	1	15	2.69	59.05	0.08
needle	1	16	54.04	91.55	5.02
need2a	1	16	54.04	59.05	4.8
need1a	1	16	54.04	59.05	4.16
dot_cut	1	16	1.35	59.05	0.08
needle	1	17	54.6	88.05	4.52
need2a	1	17	54.6	59.05	4.39
need1a	1	17	54.6	59.05	3.85
dot_cut	1	17	2.39	59.05	0.07
needle	1	18	53.03	92.55	5.22
need2a	1	18	53.03	59.05	4.94
need1a	1	18	53.03	59.05	4.32
dot_cut	1	18	6.06	59.05	0.19
needle	1	19	57.44	91.05	4.87
need2a	1	19	57.44	59.05	4.62
need1a	1	19	57.44	59.05	4.09
dot_cut	1	19	0.75	59.05	0.06
needle	1	20	45.69	90.8	5.09
need2a	1	20	45.69	59.05	4.92
need1a	1	20	45.69	59.05	4.25
dot_cut	1	20	2.09	59.05	0.08
needle	1	21	51.08	88.55	4.94
need2a	1	21	51.08	59.05	4.72
need1a	1	21	51.08	59.05	4.09
dot_cut	1	21	3.72	59.05	0.13
needle	2	0	68.39	95.3	5.37
need2a	2	0	68.39	59.05	5.04
need1a	2	0	68.39	59.05	4.45
dot_cut	2	0	4.03	59.05	0.15
needle	2	1	55.85	92.05	5.15
need2a	2	1	55.85	59.05	4.79
need1a	2	1	55.85	59.05	4.23
dot_cut	2	1	2.02	59.05	0.09
needle	2	2	100.0	100.8	5.0
need2a	2	2	100.0	59.05	4.83
need1a	2	2	100.0	59.05	4.27
dot_cut	2	2	100.0	59.05	2.77
needle	2	3	66.49	93.05	5.13
need2a	2	3	66.49	59.05	4.9
need1a	2	3	66.49	59.05	4.27
dot_cut	2	3	3.77	59.05	0.12
needle	2	4	55.6	90.8	4.93
need2a	2	4	55.6	59.05	4.78
need1a	2	4	55.6	59.05	4.23
dot_cut	2	4	3.21	59.05	0.08
needle	2	5	62.48	93.3	5.27
need2a	2	5	62.48	59.05	4.89
need1a	2	5	62.48	59.05	4.25
dot_cut	2	5	3.78	59.05	0.15
needle	2	6	56.8	90.8	5.03
need2a	2	6	56.8	59.05	4.82
need1a	2	6	56.8	59.05	4.27
dot_cut	2	6	2.51	59.05	0.08
needle	2	7	58.2	94.3	5.24
need2a	2	7	58.2	59.05	5.02
need1a	2	7	58.2	59.05	4.45
dot_cut	2	7	3.9	59.05	0.15
needle	2	8	60.12	91.55	4.95
need2a	2	8	60.12	59.05	4.77
need1a	2	8	60.12	59.05	4.17
dot_cut	2	8	3.49	59.05	0.12
needle	2	9	64.41	91.55	4.76
need2a	2	9	64.41	59.05	4.6
need1a	2	9	64.41	59.05	4.05
dot_cut	2	9	3.03	59.05	0.08
needle	2	10	59.05	91.05	5.04
need2a	2	10	59.05	59.05	4.78
need1a	2	10	59.05	59.05	4.22
dot_cut	2	10	4.54	59.05	0.15
needle	2	11	52.18	140.55	9.02
need2a	2	11	52.18	59.05	8.64
need1a	2	11	52.18	59.05	7.64
dot_cut	2	11	4.23	59.05	0.27
needle	2	12	58.07	93.05	5.06
need2a	2	12	58.07	59.05	4.76
need1a	2	12	58.07	59.05	4.24
dot_cut	2	12	3.92	59.05	0.14
needle	2	13	64.48	92.55	4.96
need2a	2	13	64.48	59.05	4.73
need1a	2	13	64.48	59.05	4.18
dot_cut	2	13	1.39	59.05	0.07
needle	2	14	65.96	93.05	4.91
need2a	2	14	65.96	59.05	4.7
need1a	2	14	65.96	59.05	4.15
dot_cut	2	14	1.2	59.05	0.07
needle	2	15	61.04	97.55	5.14
need2a	2	15	61.04	59.05	5.12
need1a	2	15	61.04	59.05	4.45
dot_cut	2	15	4.03	59.05	0.15
needle	2	16	55.98	92.05	4.9
need2a	2	16	55.98	59.05	4.73
need1a	2	16	55.98	59.05	4.15
dot_cut	2	16	1.48	59.05	0.08
needle	2	17	62.49	90.05	4.52
need2a	2	17	62.49	59.05	4.35
need1a	2	17	62.49	59.05	3.84
dot_cut	2	17	2.82	59.05	0.08
needle	2	18	64.48	94.3	5.09
need2a	2	18	64.48	59.05	4.87
need1a	2	18	64.48	59.05	4.28
dot_cut	2	18	4.03	59.05	0.14
needle	2	19	65.87	93.55	4.78
need2a	2	19	65.87	59.05	4.54
need1a	2	19	65.87	59.05	3.99
dot_cut	2	19	3.77	59.05	0.1
needle	2	20	50.46	91.3	4.96
need2a	2	20	50.46	59.05	4.77
need1a	2	20	50.46	59.05	4.19
dot_cut	2	20	2.12	59.05	0.1
needle	2	21	53.04	88.8	4.79
need2a	2	21	53.04	59.05	4.69
need1a	2	21	53.04	59.05	4.1
dot_cut	2	21	4.12	59.05	0.14
needle	3	0	85.7	99.55	5.12
need2a	3	0	85.7	59.05	4.88
need1a	3	0	85.7	59.05	4.29
dot_cut	3	0	2.58	59.05	0.12
needle	3	1	55.25	91.55	4.86
need2a	3	1	55.25	59.05	4.66
need1a	3	1	55.25	59.05	4.11
dot_cut	3	1	1.75	59.05	0.08
needle	3	2	66.62	93.3	5.04
need2a	3	2	66.62	59.05	4.72
need1a	3	2	66.62	59.05	4.2
dot_cut	3	2	4.24	59.05	0.15
needle	3	3	100.0	100.8	4.91
need2a	3	3	100.0	59.05	4.68
need1a	3	3	100.0	59.05	4.1
dot_cut	3	3	100.0	59.05	2.64
needle	3	4	57.1	91.05	4.79
need2a	3	4	57.1	59.05	4.59
need1a	3	4	57.1	59.05	4.01
dot_cut	3	4	2.32	59.05	0.08
needle	3	5	64.34	94.05	4.95
need2a	3	5	64.34	59.05	4.72
need1a	3	5	64.34	59.05	4.13
dot_cut	3	5	2.79	59.05	0.12
needle	3	6	60.19	92.3	4.91
need2a	3	6	60.19	59.05	4.64
need1a	3	6	60.19	59.05	4.15
dot_cut	3	6	2.03	59.05	0.08
needle	3	7	56.56	93.05	5.09
need2a	3	7	56.56	59.05	4.84
need1a	3	7	56.56	59.05	4.22
dot_cut	3	7	4.04	59.05	0.14
needle	3	8	59.51	90.8	4.86
need2a	3	8	59.51	59.05	4.6
need1a	3	8	59.51	59.05	4.08
dot_cut	3	8	6.09	59.05	0.17
needle	3	9	59.34	89.3	4.68
need2a	3	9	59.34	59.05	4.45
need1a	3	9	59.34	59.05	3.85
dot_cut	3	9	2.68	59.05	0.08
needle	3	10	62.03	92.05	4.9
need2a	3	10	62.03	59.05	4.65
need1a	3	10	62.03	59.05	4.09
dot_cut	3	10	5.76	59.05	0.15
needle	3	11	54.5	140.3	8.8
need2a	3	11	54.5	59.05	8.33
need1a	3	11	54.5	59.05	7.28
dot_cut	3	11	4.37	59.05	0.21
needle	3	12	57.21	92.3	5.06
need2a	3	12	57.21	59.05	4.72
need1a	3	12	57.21	59.05	4.13
dot_cut	3	12	4.52	59.05	0.14
needle	3	13	71.59	95.3	5.17
need2a	3	13	71.59	59.05	4.73
need1a	3	13	71.59	59.05	4.19
dot_cut	3	13	1.19	59.05	0.07
needle	3	14	84.84	97.55	5.11
need2a	3	14	84.84	59.05	4.75
need1a	3	14	84.84	59.05	4.18
dot_cut	3	14	1.13	59.05	0.07
needle	3	15	57.22	95.3	5.17
need2a	3	15	57.22	59.05	4.96
need1a	3	15	57.22	59.05	4.37
dot_cut	3	15	3.71	59.05	0.14
needle	3	16	56.32	92.3	4.89
need2a	3	16	56.32	59.05	4.63
need1a	3	16	56.32	59.05	4.15
dot_cut	3	16	1.21	59.05	0.08
needle	3	17	58.07	88.05	4.52
need2a	3	17	58.07	59.05	4.29
need1a	3	17	58.07	59.05	3.83
dot_cut	3	17	2.61	59.05	0.08
needle	3	18	82.05	99.05	5.15
need2a	3	18	82.05	59.05	4.88
need1a	3	18	82.05	59.05	4.32
dot_cut	3	18	2.58	59.05	0.12
needle	3	19	60.52	91.55	4.76
need2a	3	19	60.52	59.05	4.65
need1a	3	19	60.52	59.05	3.96
dot_cut	3	19	4.32	59.05	0.12
needle	3	20	53.51	92.8	5.03
need2a	3	20	53.51	59.05	4.81
need1a	3	20	53.51	59.05	4.19
dot_cut	3	20	2.19	59.05	0.12
needle	3	21	53.11	89.05	4.84
need2a	3	21	53.11	59.05	4.63
need1a	3	21	53.11	59.05	3.99
dot_cut	3	21	3.58	59.05	0.13
needle	4	0	58.95	92.8	5.01
need2a	4	0	58.95	59.05	4.75
need1a	4	0	58.95	59.05	4.2
dot_cut	4	0	1.98	59.05	0.09
needle	4	1	54.71	90.8	4.74
need2a	4	1	54.71	59.05	4.55
need1a	4	1	54.71	59.05	4.0
dot_cut	4	1	1.64	59.05	0.07
needle	4	2	55.6	91.05	4.82
need2a	4	2	55.6	59.05	4.58
need1a	4	2	55.6	59.05	4.06
dot_cut	4	2	3.01	59.05	0.08
needle	4	3	57.17	91.3	4.88
need2a	4	3	57.17	59.05	4.59
need1a	4	3	57.17	59.05	4.07
dot_cut	4	3	1.5	59.05	0.07
needle	4	4	100.0	97.8	4.73
need2a	4	4	100.0	59.05	4.44
need1a	4	4	100.0	59.05	3.87
dot_cut	4	4	100.0	59.05	2.41
needle	4	5	67.69	93.55	4.75
need2a	4	5	67.69	59.05	4.52
need1a	4	5	67.69	59.05	4.0
dot_cut	4	5	3.62	59.05	0.12
needle	4	6	55.81	91.05	4.73
need2a	4	6	55.81	59.05	4.46
need1a	4	6	55.81	59.05	3.93
dot_cut	4	6	2.8	59.05	0.08
needle	4	7	53.42	90.8	4.93
need2a	4	7	53.42	59.05	4.64
need1a	4	7	53.42	59.05	4.04
dot_cut	4	7	2.05	59.05	0.09
needle	4	8	56.57	91.55	4.63
need2a	4	8	56.57	59.05	4.43
need1a	4	8	56.57	59.05	3.97
dot_cut	4	8	2.39	59.05	0.08
needle	4	9	57.65	87.8	4.46
need2a	4	9	57.65	59.05	4.36
need1a	4	9	57.65	59.05	3.76
dot_cut	4	9	2.61	59.05	0.07
needle	4	10	64.69	95.05	4.72
need2a	4	10	64.69	59.05	4.61
need1a	4	10	64.69	59.05	4.02
dot_cut	4	10	2.12	59.05	0.08
needle	4	11	54.17	138.55	8.41
need2a	4	11	54.17	59.05	8.07
need1a	4	11	54.17	59.05	7.12
dot_cut	4	11	3.89	59.05	0.18
needle	4	12	74.32	95.71	4.82
need2a	4	12	74.32	59.05	4.59
need1a	4	12	74.32	59.05	4.06
dot_cut	4	12	1.64	59.05	0.08
needle	4	13	57.92	91.3	4.84
need2a	4	13	57.92	59.05	4.58
need1a	4	13	57.92	59.05	4.04
dot_cut	4	13	3.07	59.05	0.1
needle	4	14	58.27	91.55	4.81
need2a	4	14	58.27	59.05	4.53
need1a	4	14	58.27	59.05	3.99
dot_cut	4	14	1.3	59.05	0.07
needle	4	15	55.81	93.55	4.96
need2a	4	15	55.81	59.05	4.81
need1a	4	15	55.81	59.05	4.16
dot_cut	4	15	3.96	59.05	0.09
needle	4	16	67.35	94.55	4.74
need2a	4	16	67.35	59.05	4.56
need1a	4	16	67.35	59.05	4.0
dot_cut	4	16	1.71	59.05	0.07
needle	4	17	55.39	86.55	4.44
need2a	4	17	55.39	59.05	4.22
need1a	4	17	55.39	59.05	3.67
dot_cut	4	17	3.48	59.05	0.11
needle	4	18	56.01	92.8	4.93
need2a	4	18	56.01	59.05	4.72
need1a	4	18	56.01	59.05	4.16
dot_cut	4	18	2.19	59.05	0.11
needle	4	19	56.96	89.3	4.66
need2a	4	19	56.96	59.05	4.41
need1a	4	19	56.96	59.05	3.85
dot_cut	4	19	1.99	59.05	0.07
needle	4	20	48.16	90.05	4.94
need2a	4	20	48.16	59.05	4.6
need1a	4	20	48.16	59.05	4.07
dot_cut	4	20	1.98	59.05	0.08
needle	4	21	55.87	88.3	4.73
need2a	4	21	55.87	59.05	4.5
need1a	4	21	55.87	59.05	3.94
dot_cut	4	21	1.64	59.05	0.1
needle	5	0	64.87	95.3	5.09
need2a	5	0	64.87	59.05	4.83
need1a	5	0	64.87	59.05	4.31
dot_cut	5	0	3.98	59.05	0.14
needle	5	1	59.83	92.3	4.88
need2a	5	1	59.83	59.05	4.6
need1a	5	1	59.83	59.05	4.08
dot_cut	5	1	1.68	59.05	0.08
needle	5	2	62.62	93.55	5.01
need2a	5	2	62.62	59.05	4.7
need1a	5	2	62.62	59.05	4.15
dot_cut	5	2	3.52	59.05	0.13
needle	5	3	64.34	93.8	4.92
need2a	5	3	64.34	59.05	4.73
need1a	5	3	64.34	59.05	4.17
dot_cut	5	3	3.65	59.05	0.12
needle	5	4	67.62	93.3	4.81
need2a	5	4	67.62	59.05	4.56
need1a	5	4	67.62	59.05	4.01
dot_cut	5	4	2.73	59.05	0.08
needle	5	5	100.0	99.8	4.84
need2a	5	5	100.0	59.05	4.64
need1a	5	5	100.0	59.05	4.06
dot_cut	5	5	100.0	59.05	2.53
needle	5	6	60.53	92.8	4.82
need2a	5	6	60.53	59.05	4.65
need1a	5	6	60.53	59.05	4.06
dot_cut	5	6	2.71	59.05	0.08
needle	5	7	56.84	93.05	5.02
need2a	5	7	56.84	59.05	4.76
need1a	5	7	56.84	59.05	4.23
dot_cut	5	7	5.31	59.05	0.2
needle	5	8	60.81	92.3	4.87
need2a	5	8	60.81	59.05	4.6
need1a	5	8	60.81	59.05	4.08
dot_cut	5	8	3.63	59.05	0.13
needle	5	9	62.72	90.55	4.8
need2a	5	9	62.72	59.05	4.46
need1a	5	9	62.72	59.05	3.89
dot_cut	5	9	2.68	59.05	0.08
needle	5	10	63.25	93.8	4.89
need2a	5	10	63.25	59.05	4.65
need1a	5	10	63.25	59.05	4.11
dot_cut	5	10	5.56	59.05	0.18
needle	5	11	53.85	140.09	8.92
need2a	5	11	53.85	59.05	8.48
need1a	5	11	53.85	59.05	7.28
dot_cut	5	11	5.18	59.05	0.26
needle	5	12	64.25	94.05	4.95
need2a	5	12	64.25	59.05	4.68
need1a	5	12	64.25	59.05	4.17
dot_cut	5	12	4.12	59.05	0.17
needle	5	13	59.5	92.3	4.99
need2a	5	13	59.5	59.05	4.73
need1a	5	13	59.5	59.05	4.15
dot_cut	5	13	1.13	59.05	0.08
needle	5	14	63.56	93.14	5.26
need2a	5	14	63.56	59.05	4.77
need1a	5	14	63.56	59.05	4.22
dot_cut	5	14	1.2	59.05	0.07
needle	5	15	58.9	96.05	5.37
need2a	5	15	58.9	59.05	4.95
need1a	5	15	58.9	59.05	4.27
dot_cut	5	15	4.25	59.05	0.14
needle	5	16	62.03	93.8	4.88
need2a	5	16	62.03	59.05	4.72
need1a	5	16	62.03	59.05	4.12
dot_cut	5	16	1.41	59.05	0.09
needle	5	17	59.96	88.8	4.56
need2a	5	17	59.96	59.05	4.35
need1a	5	17	59.96	59.05	3.81
dot_cut	5	17	2.82	59.05	0.08
needle	5	18	61.22	94.55	5.05
need2a	5	18	61.22	59.05	4.9
need1a	5	18	61.22	59.05	4.26
dot_cut	5	18	3.98	59.05	0.14
needle	5	19	61.07	91.3	4.98
need2a	5	19	61.07	59.05	4.62
need1a	5	19	61.07	59.05	4.0
dot_cut	5	19	3.15	59.05	0.11
needle	5	20	52.92	92.3	5.02
need2a	5	20	52.92	59.05	4.83
need1a	5	20	52.92	59.05	4.19
dot_cut	5	20	1.93	59.05	0.12
needle	5	21	57.91	89.55	5.08
need2a	5	21	57.91	59.05	4.72
need1a	5	21	57.91	59.05	4.0
dot_cut	5	21	2.7	59.05	0.11
needle	6	0	59.58	93.55	5.19
need2a	6	0	59.58	59.05	4.92
need1a	6	0	59.58	59.05	4.24
dot_cut	6	0	2.1	59.05	0.11
needle	6	1	51.73	90.55	4.82
need2a	6	1	51.73	59.05	4.57
need1a	6	1	51.73	59.05	4.03
dot_cut	6	1	5.75	59.05	0.17
needle	6	2	56.94	91.3	4.92
need2a	6	2	56.94	59.05	4.57
need1a	6	2	56.94	59.05	4.09
dot_cut	6	2	4.54	59.05	0.08
needle	6	3	60.19	92.8	4.91
need2a	6	3	60.19	59.05	4.72
need1a	6	3	60.19	59.05	4.05
dot_cut	6	3	2.51	59.05	0.08
needle	6	4	55.81	91.55	4.74
need2a	6	4	55.81	59.05	4.5
need1a	6	4	55.81	59.05	3.91
dot_cut	6	4	5.74	59.05	0.18
needle	6	5	60.53	93.05	4.9
need2a	6	5	60.53	59.05	4.61
need1a	6	5	60.53	59.05	4.16
dot_cut	6	5	2.3	59.05	0.08
needle	6	6	100.0	98.55	4.76
need2a	6	6	100.0	59.05	4.52
need1a	6	6	100.0	59.05	3.99
dot_cut	6	6	100.0	59.05	2.47
needle	6	7	55.86	91.55	4.93
need2a	6	7	55.86	59.05	4.66
need1a	6	7	55.86	59.05	4.18
dot_cut	6	7	2.03	59.05	0.09
needle	6	8	57.11	91.05	4.67
need2a	6	8	57.11	59.05	4.48
need1a	6	8	57.11	59.05	3.94
dot_cut	6	8	2.39	59.05	0.1
needle	6	9	58.91	89.05	4.5
need2a	6	9	58.91	59.05	4.35
need1a	6	9	58.91	59.05	3.75
dot_cut	6	9	1.13	59.05	0.06
needle	6	10	59.53	91.8	4.74
need2a	6	10	59.53	59.05	4.5
need1a	6	10	59.53	59.05	3.96
dot_cut	6	10	6.37	59.05	0.17
needle	6	11	64.59	141.05	8.75
need2a	6	11	64.59	59.05	8.21
need1a	6	11	64.59	59.05	7.2
dot_cut	6	11	2.03	59.05	0.14
needle	6	12	53.28	91.3	4.95
need2a	6	12	53.28	59.05	4.6
need1a	6	12	53.28	59.05	4.02
dot_cut	6	12	1.56	59.05	0.08
needle	6	13	57.08	90.8	4.88
need2a	6	13	57.08	59.05	4.65
need1a	6	13	57.08	59.05	4.1
dot_cut	6	13	2.1	59.05	0.08
needle	6	14	58.77	92.05	5.0
need2a	6	14	58.77	59.05	4.59
need1a	6	14	58.77	59.05	4.15
dot_cut	6	14	2.1	59.05	0.08
needle	6	15	59.04	94.3	5.18
need2a	6	15	59.04	59.05	4.92
need1a	6	15	59.04	59.05	4.19
dot_cut	6	15	2.57	59.05	0.09
needle	6	16	52.67	91.3	4.89
need2a	6	16	52.67	59.05	4.64
need1a	6	16	52.67	59.05	4.03
dot_cut	6	16	1.42	59.05	0.08
needle	6	17	58.0	87.3	4.49
need2a	6	17	58.0	59.05	4.31
need1a	6	17	58.0	59.05	3.69
dot_cut	6	17	1.23	59.05	0.06
needle	6	18	59.31	93.55	5.02
need2a	6	18	59.31	59.05	4.71
need1a	6	18	59.31	59.05	4.14
dot_cut	6	18	2.17	59.05	0.09
needle	6	19	59.01	90.3	4.7
need2a	6	19	59.01	59.05	4.48
need1a	6	19	59.01	59.05	3.95
dot_cut	6	19	2.06	59.05	0.07
needle	6	20	51.86	91.05	4.98
need2a	6	20	51.86	59.05	4.73
need1a	6	20	51.86	59.05	4.17
dot_cut	6	20	1.56	59.05	0.07
needle	6	21	48.14	87.8	4.93
need2a	6	21	48.14	59.05	4.66
need1a	6	21	48.14	59.05	3.96
dot_cut	6	21	1.56	59.05	0.09
needle	7	0	58.35	94.3	5.3
need2a	7	0	58.35	59.05	5.01
need1a	7	0	58.35	59.05	4.52
dot_cut	7	0	1.43	59.05	0.08
needle	7	1	51.82	91.05	5.06
need2a	7	1	51.82	59.05	4.8
need1a	7	1	51.82	59.05	4.26
dot_cut	7	1	1.68	59.05	0.07
needle	7	2	58.73	94.05	5.21
need2a	7	2	58.73	59.05	4.84
need1a	7	2	58.73	59.05	4.27
dot_cut	7	2	2.84	59.05	0.1
needle	7	3	57.02	92.55	5.19
need2a	7	3	57.02	59.05	4.89
need1a	7	3	57.02	59.05	4.28
dot_cut	7	3	1.72	59.05	0.07
needle	7	4	53.55	90.05	4.89
need2a	7	4	53.55	59.05	4.75
need1a	7	4	53.55	59.05	4.15
dot_cut	7	4	3.07	59.05	0.09
needle	7	5	57.3	92.55	5.11
need2a	7	5	57.3	59.05	4.8
need1a	7	5	57.3	59.05	4.27
dot_cut	7	5	1.93	59.05	0.07
needle	7	6	56.13	90.55	5.01
need2a	7	6	56.13	59.05	4.7
need1a	7	6	56.13	59.05	4.22
dot_cut	7	6	1.62	59.05	0.08
needle	7	7	100.0	102.3	5.13
need2a	7	7	100.0	59.05	4.87
need1a	7	7	100.0	59.05	4.33
dot_cut	7	7	100.0	59.05	2.72
needle	7	8	56.02	91.3	4.96
need2a	7	8	56.02	59.05	4.71
need1a	7	8	56.02	59.05	4.1
dot_cut	7	8	1.98	59.05	0.07
needle	7	9	66.17	92.05	4.74
need2a	7	9	66.17	59.05	4.59
need1a	7	9	66.17	59.05	3.99
dot_cut	7	9	3.24	59.05	0.09
needle	7	10	57.63	91.55	4.96
need2a	7	10	57.63	59.05	4.77
need1a	7	10	57.63	59.05	4.24
dot_cut	7	10	1.9	59.05	0.08
needle	7	11	52.44	137.81	8.94
need2a	7	11	52.44	59.05	8.5
need1a	7	11	52.44	59.05	7.55
dot_cut	7	11	3.9	59.05	0.14
needle	7	12	53.75	92.3	5.12
need2a	7	12	53.75	59.05	4.88
need1a	7	12	53.75	59.05	4.27
dot_cut	7	12	3.06	59.05	0.09
needle	7	13	54.94	92.05	5.19
need2a	7	13	54.94	59.05	4.92
need1a	7	13	54.94	59.05	4.31
dot_cut	7	13	1.71	59.05	0.08
needle	7	14	55.45	92.3	5.07
need2a	7	14	55.45	59.05	4.79
need1a	7	14	55.45	59.05	4.2
dot_cut	7	14	2.19	59.05	0.09
needle	7	15	76.8	100.05	5.39
need2a	7	15	76.8	59.05	5.1
need1a	7	15	76.8	59.05	4.41
dot_cut	7	15	6.11	59.05	0.2
needle	7	16	52.89	91.3	4.97
need2a	7	16	52.89	59.05	4.74
need1a	7	16	52.89	59.05	4.28
dot_cut	7	16	1.88	59.05	0.08
needle	7	17	74.73	92.3	4.94
need2a	7	17	74.73	59.05	4.47
need1a	7	17	74.73	59.05	3.97
dot_cut	7	17	3.33	59.05	0.09
